soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",70.1,61.7,-12.0,5.5,45190.0,High school diploma or equivalent,69.0,63.0,-8.8,7.8,both_vintages,-3.1999999999999997,-0.9901662,0.032258064516129,0.064516129032258,0.0967741935483871,0.0,0.064516129032258,0.1290322580645161,0.0,18.0,4.053888888888888,0.0,0.0555555555555555,0.0833333333333333,0.1111111111111111,1,0.47334881215489594,2,0.9987324446625376,0.0012671816151972781,3.728343415478387e-07,0.9987324446625376,1.2333050878734965e-15,8.879218615012836e-10,2.4250249379360798e-37,1,0,False,-1.8848130772544904,0.13532276238462737,0.0,0.064516129032258,0.0,-0.9901662,-8.8,4.249922794040544,10.718631102405325,18.0,4.053888888888888
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",18.9,16.4,-13.6,1.5,48620.0,High school diploma or equivalent,20.0,18.2,-9.1,2.4,both_vintages,-4.5,-1.06734,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.032258064516129,0.064516129032258,0.0,18.0,3.969444444444445,0.0,0.125,0.15625,0.1875,1,0.4645287829132548,2,0.99934900737067,0.0006507711348292984,2.2116075562365208e-07,0.99934900737067,1.9340320899016935e-16,3.3374534579158957e-10,5.766917676210134e-41,1,0,False,-1.9877577378916467,-0.35421600443680146,0.0,0.032258064516129,0.0,-1.06734,-9.1,2.9391619220655967,10.791790247870114,18.0,3.969444444444445
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",13.8,11.8,-14.4,1.1,48310.0,High school diploma or equivalent,15.2,12.5,-17.7,1.6,both_vintages,3.299999999999999,-0.8703219,0.2068965517241379,0.2413793103448275,0.2758620689655172,0.0,0.0689655172413793,0.1379310344827586,0.0,15.0,4.156666666666667,0.0,0.2,0.2333333333333333,0.2666666666666666,1,0.4095652649674384,2,0.9996071167124334,0.00039271410807162734,1.690936272621445e-07,0.9996071167124334,2.6836474812828464e-16,8.586695965747178e-11,4.389663556513e-32,1,0,False,-2.162432587639196,-1.0709150330338049,0.0,0.0689655172413793,0.0,-0.8703219,-17.7,2.624668592163159,10.785393857548453,15.0,4.156666666666667
51-4041,Machinists,299.5,299.6,0.0,29.5,56150.0,High school diploma or equivalent,342.6,350.7,2.4,37.5,both_vintages,-2.4,-0.8675535,0.1632653061224489,0.2346938775510204,0.3061224489795918,0.0,0.1326530612244897,0.2653061224489795,0.0,29.0,4.200689655172414,0.0058543439231909,0.1379310344827586,0.2068965517241379,0.2758620689655172,1,0.4393501928412964,0,0.9997809638806892,0.9997809638806892,0.00021630795372853983,5.293446467581354e-156,6.365908282539669e-13,2.728164945708006e-06,3.948646886272051e-25,1,0,False,-1.2235721003323006,1.0861967205379621,0.0,0.1326530612244897,0.005837273842153918,-0.8675535,2.4,5.702114417555504,10.935781960166588,29.0,4.200689655172414
51-4051,Metal-refining furnace operators and tenders,20.8,20.3,-2.3,2.0,55770.0,High school diploma or equivalent,15.9,14.9,-6.4,1.5,both_vintages,4.1000000000000005,-1.167465,0.0833333333333333,0.1041666666666666,0.125,0.0,0.0416666666666666,0.0833333333333333,0.0,15.0,4.36,0.0,0.0666666666666666,0.1,0.1333333333333333,1,0.4838751136107073,2,0.9985528511407176,0.0014470250764141103,1.2342794790707359e-07,0.9985528511407176,1.872412150917647e-18,3.549202165463681e-10,1.495954103474939e-31,1,0,False,-2.265830127453254,-0.631505547848954,0.0,0.0416666666666666,0.0,-1.167465,-6.4,3.0349529867072724,10.9289913693836,15.0,4.36
51-4052,"Pourers and casters, metal",5.9,5.7,-4.7,0.6,48940.0,High school diploma or equivalent,6.7,5.9,-12.5,0.6,both_vintages,7.8,-1.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.405625,0.0,0.0,0.0,0.0,1,0.42894746265226497,2,0.9992760161956887,0.0007237776717416106,2.0600284892491244e-07,0.9992760161956887,9.696800027480554e-19,1.2972110290734116e-10,1.9904419151377536e-34,1,0,False,-2.601362483360431,-1.2843906123149904,0.0,0.0,0.0,-1.00914,-12.5,1.7749523509116738,10.798350336996663,16.0,4.405625
51-4061,"Model makers, metal and plastic",3.2,2.6,-18.2,0.3,62700.0,High school diploma or equivalent,3.8,3.5,-7.1,0.3,both_vintages,-11.1,-0.7421977,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.0967741935483871,0.1935483870967742,0.0,16.0,3.835625,0.0,0.125,0.15625,0.1875,1,0.36365344885071,2,0.9985739946714765,0.0014258670886342813,1.3656524794440066e-07,0.9985739946714765,3.290797252977076e-14,1.6746088581568143e-09,6.857370709098704e-34,1,0,False,-1.5290445099161467,-1.2893702854096587,0.0,0.0967741935483871,0.0,-0.7421977,-7.1,1.1631508098056809,11.046116726621012,16.0,3.835625
51-4062,"Patternmakers, metal and plastic",1.6,1.2,-24.4,0.1,54540.0,High school diploma or equivalent,2.1,1.9,-10.2,0.2,both_vintages,-14.2,-0.6131331,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0,0.1304347826086956,0.2608695652173913,0.0,15.0,3.6993333333333336,0.0,0.1333333333333333,0.2,0.2666666666666666,1,0.2935009136390636,2,0.9971828205249657,0.002816723795582103,4.5189646885064805e-07,0.9971828205249657,3.9708964029794723e-13,3.782586195725549e-09,6.264823588577642e-36,1,0,False,-1.4730045026679197,-1.5881550455888034,0.0,0.1304347826086956,0.0,-0.6131331,-10.2,0.47000362924573563,10.90668965639958,15.0,3.6993333333333336
51-4071,Foundry mold and coremakers,12.7,9.4,-25.9,0.9,45700.0,High school diploma or equivalent,14.0,12.4,-11.1,1.2,both_vintages,-14.8,-1.740349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.490769230769231,0.0,0.0,0.0,0.0,1,0.438374270062986,2,0.9983554720295049,0.0016442894543950684,2.3830530189435323e-07,0.9983554720295049,6.028969768671815e-22,2.107979870152044e-10,1.4165966509761152e-42,1,0,False,-3.027586515058866,-0.8083128872857934,0.0,0.0,0.0,-1.740349,-11.1,2.5416019934645457,10.729853576882297,13.0,4.490769230769231
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",154.6,148.8,-3.8,15.9,41230.0,High school diploma or equivalent,166.1,165.2,-0.6,16.8,both_vintages,-3.2,-1.146139,0.0232558139534883,0.0813953488372093,0.1395348837209302,0.0,0.0348837209302325,0.0697674418604651,0.0,29.0,3.79551724137931,0.0,0.0344827586206896,0.0862068965517241,0.1379310344827586,1,0.4250832341577664,2,0.995363319502324,0.0046347952156011165,1.8786664439638352e-06,0.995363319502324,9.243199173917048e-16,6.6156303240442395e-09,1.3137456223724317e-55,1,0,False,-1.5432977957411624,1.344531590804522,0.0,0.0348837209302325,0.0,-1.146139,-0.6,5.040841136153322,10.626921425700946,29.0,3.79551724137931
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",131.0,130.3,-0.5,12.8,46060.0,High school diploma or equivalent,139.5,143.4,2.8,15.3,both_vintages,-3.3,-0.74266,0.0769230769230769,0.1025641025641025,0.1282051282051282,0.1025641025641025,0.141025641025641,0.1794871794871795,0.0,21.0,3.977619047619048,0.0,0.0952380952380952,0.119047619047619,0.1428571428571428,1,0.4656694303545607,2,0.9922154783837506,0.007783184075408973,1.3202033844500998e-06,0.9922154783837506,4.3351979593285107e-13,1.7337022279446657e-08,6.085953433940486e-34,1,0,False,-1.251142870365944,0.7832854883256155,0.0,0.141025641025641,0.0,-0.74266,2.8,4.875197323201151,10.737700173374677,21.0,3.977619047619048
51-4111,Tool and die makers,55.2,49.3,-10.8,4.7,63180.0,Postsecondary nondegree award,65.1,61.0,-6.4,6.5,both_vintages,-4.4,-0.5317897,0.09375,0.1875,0.28125,0.0,0.109375,0.21875,0.0,17.0,3.9905882352941178,0.0,0.1176470588235294,0.2058823529411764,0.2941176470588235,1,0.4305966626037628,2,0.9943249017405599,0.005674228311986945,8.59406215826761e-07,0.9943249017405599,6.886019783336887e-13,1.0540548797424318e-08,1.8178015845732963e-24,1,0,False,-1.2685751823768847,-0.2546834639355311,0.0,0.109375,0.0,-0.5317897,-6.4,4.01096295328305,11.053743074356076,17.0,3.9905882352941178
51-4121,"Welders, cutters, solderers, and brazers",457.3,467.2,2.2,45.6,51000.0,High school diploma or equivalent,428.0,434.9,1.6,47.6,both_vintages,0.6000000000000001,-1.197596,0.0784313725490196,0.088235294117647,0.0980392156862745,0.0,0.0392156862745098,0.0784313725490196,0.0,30.0,3.886896551724138,0.0020541557625231,0.0666666666666666,0.0833333333333333,0.1,1,0.40711634120149576,0,0.9996926295276382,0.9996926295276382,0.00030664693138914695,4.037114130892812e-18,1.6271192822773094e-13,7.235408100209654e-07,6.020379610490972e-50,1,0,False,-1.3547431206328413,1.6988421859823335,0.0,0.0392156862745098,0.0020520488693392394,-1.197596,1.6,6.125339630664009,10.839580911706463,30.0,3.886896551724138
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",38.9,35.4,-9.0,3.2,47060.0,High school diploma or equivalent,32.3,29.7,-7.9,3.1,both_vintages,-1.0999999999999996,-1.002411,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,0.0,29.0,3.811379310344828,0.0,0.0689655172413793,0.0862068965517241,0.1034482758620689,1,0.4176780604574701,2,0.9976340570152022,0.0023646209450508197,1.3147701665739975e-06,0.9976340570152022,1.1925057024808969e-15,7.2695795312094566e-09,2.568163584711603e-44,1,0,False,-1.563345521959034,0.367981287823773,0.0,0.0568181818181818,0.0,-1.002411,-7.9,3.6609942506244004,10.759178662281354,29.0,3.811379310344828
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",14.8,12.9,-12.8,1.2,47450.0,High school diploma or equivalent,14.9,13.5,-9.8,1.3,both_vintages,-3.0,-1.092486,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.1176470588235294,0.0,23.0,4.279565217391304,0.0017460323981446,0.1739130434782608,0.1739130434782608,0.1739130434782608,1,0.4699144785458348,0,0.9994978638897103,0.9994978638897103,0.0005006447302524265,8.16524036936349e-12,6.627584047068555e-15,1.4913718653590875e-06,3.0633839602014664e-30,1,0,False,-2.20203343969888,-0.5457124798288924,0.0,0.0588235294117647,0.0017445098555917008,-1.092486,-9.8,2.6946271807700692,10.767431804038074,23.0,4.279565217391304
51-4192,"Layout workers, metal and plastic",5.7,5.4,-5.4,0.5,61870.0,High school diploma or equivalent,7.1,6.4,-10.0,0.6,both_vintages,4.6,-0.7221353,0.0,0.1304347826086956,0.2608695652173913,0.0,0.1521739130434782,0.3043478260869565,0.0,14.0,4.094285714285714,0.001951447974397,0.0,0.1428571428571428,0.2857142857142857,1,0.4039217831220386,0,0.9999243276022592,0.9999243276022592,7.479495787257251e-05,1.0053670787059937e-15,8.515426141765559e-12,8.774313517194344e-07,2.294226126736354e-24,1,0,False,-1.6431379805982385,-1.4230481744745664,0.0,0.1521739130434782,0.0019495463733137737,-0.7221353,-10.0,1.7404661748405046,11.032790688525035,14.0,4.094285714285714
51-4193,"Plating machine setters, operators, and tenders, metal and plastic",31.7,27.4,-13.6,2.5,41600.0,High school diploma or equivalent,33.0,29.6,-10.4,3.0,both_vintages,-3.1999999999999997,-0.8999876,0.0625,0.1041666666666666,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,33.0,3.992727272727272,0.0,0.0606060606060606,0.0909090909090909,0.1212121212121212,1,0.43235715919038775,2,0.9965947465613816,0.0034017372879626404,3.4702952528208497e-06,0.9965947465613816,7.587125467969721e-16,4.5855402248590226e-08,3.3223154943472734e-36,1,0,False,-1.8042801484533955,0.2520626710292154,0.0,0.0416666666666666,0.0,-0.8999876,-10.4,3.456316680883235,10.635855446249355,33.0,3.992727272727272
51-4194,"Tool grinders, filers, and sharpeners",5.8,5.4,-7.8,0.5,48970.0,High school diploma or equivalent,6.3,5.8,-7.9,0.6,both_vintages,0.1000000000000005,-0.8809238,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0,18.0,4.171666666666667,0.0,0.0,0.0277777777777777,0.0555555555555555,1,0.46151904366625657,2,0.9992253760673612,0.0007744304319161104,1.9313463185240652e-07,0.9992253760673612,9.062130592613173e-17,3.660905255364353e-10,3.2535489733124583e-35,1,0,False,-2.240215861852813,-0.9576142091729007,0.0,0.0,0.0,-0.8809238,-7.9,1.7578579175523736,10.798963144696364,18.0,4.171666666666667
51-5111,Prepress technicians and workers,26.2,22.3,-14.6,2.8,47300.0,Postsecondary nondegree award,26.0,20.1,-22.7,2.4,both_vintages,8.1,0.4107973,0.0625,0.4375,0.8125,0.03125,0.109375,0.1875,0.1018,15.0,4.243333333333333,0.0206442654133576,0.0666666666666666,0.4666666666666667,0.8666666666666667,1,0.2547432006124972,1,0.9917880143068429,0.0,0.9917880143068429,0.0,0.003366653378705038,0.00484533231445157,3.8617229000716656e-16,1,0,False,-1.2065545731327096,-1.4303851622020622,0.1018,0.109375,0.02043406065836178,0.4107973,-22.7,3.265759410767051,10.764265574480024,15.0,4.243333333333333
51-5112,Printing press operators,150.2,138.0,-8.1,13.7,45160.0,High school diploma or equivalent,153.1,129.4,-15.5,13.2,both_vintages,7.4,-0.7093881,0.175,0.2875,0.4,0.0,0.125,0.25,0.0,23.0,4.318695652173913,0.0055462205588125,0.217391304347826,0.3260869565217391,0.4347826086956521,1,0.3917265007780157,0,0.9994091056025772,0.9994091056025772,0.0005896329862721175,8.554855547869309e-139,6.72375319076238e-13,1.26141047824713e-06,1.5365298677462093e-22,1,0,False,-1.803202115266428,0.043965764540162995,0.0,0.125,0.005530896910348726,-0.7093881,-15.5,5.011967739330034,10.717967018263598,23.0,4.318695652173913
51-5113,Print binding and finishing workers,35.8,30.0,-16.1,2.8,39820.0,High school diploma or equivalent,42.2,31.8,-24.8,2.8,both_vintages,8.7,-0.9062089,0.0512820512820512,0.0897435897435897,0.1282051282051282,0.0,0.0641025641025641,0.1282051282051282,0.0,25.0,4.2536000000000005,0.0017460323981446,0.04,0.08,0.12,1,0.3555812895440121,0,0.9966734978602709,0.9966734978602709,0.0033263190286218574,2.0952007699070897e-11,5.179758440387322e-14,1.8309010343012787e-07,1.0953748556720928e-29,1,0,False,-2.303496971426469,-0.5801856235068099,0.0,0.0641025641025641,0.0017445098555917008,-0.9062089,-24.8,3.5779478934066544,10.592124577618188,25.0,4.2536000000000005
51-6011,Laundry and dry-cleaning workers,202.6,213.5,5.4,31.9,33800.0,No formal educational credential,164.0,183.5,11.9,26.6,both_vintages,-6.5,-1.054399,0.025,0.05,0.075,0.0,0.05,0.1,0.0,23.0,3.9517391304347824,0.0,0.0434782608695652,0.0869565217391304,0.1304347826086956,1,0.43518251402548824,2,0.9930909551368001,0.006907988818825422,1.0548997022891085e-06,0.9930909551368001,1.787809446005324e-15,1.144670591768767e-09,8.214067588593587e-53,1,0,False,-1.6220828666648996,1.723026091720093,0.0,0.05,0.0,-1.054399,11.9,5.311233591814583,10.42821608147111,23.0,3.9517391304347824
51-6021,"Pressers, textile, garment, and related materials",28.4,24.6,-13.5,2.8,33880.0,No formal educational credential,27.9,25.2,-9.6,2.9,both_vintages,-3.9,-1.950063,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0208333333333333,0.0416666666666666,0.0,28.0,4.238571428571428,0.0,0.0,0.0178571428571428,0.0357142857142857,1,0.45230359355160354,2,0.9881479126032208,0.011834339858648601,1.770415745182436e-05,0.9881479126032208,8.339218536946122e-21,4.33806786784688e-08,3.704189866848613e-58,1,0,False,-2.7817558448914763,0.38865605589927044,0.0,0.0208333333333333,0.0,-1.950063,-9.6,3.3463891451671604,10.43058014876599,28.0,4.238571428571428
51-6031,Sewing machine operators,124.0,110.7,-10.8,13.0,36000.0,No formal educational credential,127.0,116.5,-8.3,14.0,both_vintages,-2.5,-0.9639661,0.0465116279069767,0.0813953488372093,0.1162790697674418,0.0,0.0232558139534883,0.0465116279069767,0.0,26.0,4.039615384615384,0.0,0.0384615384615384,0.0769230769230769,0.1153846153846153,1,0.45073401667994545,2,0.99590959076673,0.004087545200458898,2.857087021287394e-06,0.99590959076673,1.2016079041444725e-15,6.9457881679881e-09,5.051424229733042e-41,1,0,False,-1.9617882224387262,0.7911925296964046,0.0,0.0232558139534883,0.0,-0.9639661,-8.3,4.820281565605037,10.491274217438248,26.0,4.039615384615384
51-6041,Shoe and leather workers and repairers,9.5,9.1,-3.8,0.9,35950.0,High school diploma or equivalent,7.3,6.9,-5.1,0.9,both_vintages,1.2999999999999998,-0.990912,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.1176470588235294,0.0,26.0,4.284230769230769,0.0,0.0,0.0769230769230769,0.1538461538461538,1,0.46943493594313096,2,0.9959492096505502,0.004048120140704799,2.633931354514633e-06,0.9959492096505502,1.4102367086312452e-16,3.627739027408794e-08,1.7708686208776186e-36,1,0,False,-2.2897033263297626,-0.32549035352126104,0.0,0.0588235294117647,0.0,-0.990912,-5.1,2.2512917986064953,10.489884363149192,26.0,4.284230769230769
51-6042,Shoe machine operators and tenders,4.1,3.9,-3.7,0.4,38160.0,High school diploma or equivalent,4.7,4.3,-7.2,0.5,both_vintages,3.5,-1.029855,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0,0.0217391304347826,0.0434782608695652,0.0,19.0,4.252631578947368,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,1,0.4516415218685905,2,0.9986853523953008,0.001314091807180549,5.542817989915061e-07,0.9986853523953008,2.6922609091765255e-17,1.5157193650016744e-09,4.2028932693716014e-40,1,0,False,-2.5135456219296106,-0.9089840056450272,0.0,0.0217391304347826,0.0,-1.029855,-7.2,1.410986973710262,10.549543125562224,19.0,4.252631578947368
51-6051,"Sewers, hand",5.4,5.0,-7.0,0.7,33760.0,No formal educational credential,8.5,8.4,-1.0,1.2,both_vintages,-6.0,-0.5987218,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,11.0,4.491818181818181,0.0,0.0,0.05,0.1,1,0.4306174491398243,2,0.9949601709306402,0.0050395168616857835,3.1008484305271057e-07,0.9949601709306402,3.1661343789855478e-15,2.1228279501796533e-09,3.725052573265684e-39,1,0,False,-2.5520441374959573,-1.009576906504128,0.0,0.0416666666666666,0.0,-0.5987218,-1.0,1.6863989535702288,10.427031948709894,11.0,4.491818181818181
51-6052,"Tailors, dressmakers, and custom sewers",38.8,37.1,-4.5,5.0,40860.0,No formal educational credential,35.0,35.5,1.2,5.0,both_vintages,-5.7,-0.4305268,0.0454545454545454,0.0909090909090909,0.1363636363636363,0.0,0.0681818181818181,0.1363636363636363,0.0342,22.0,4.086818181818182,0.092334301525416,0.0454545454545454,0.0909090909090909,0.1363636363636363,1,0.46983224464034506,4,0.893523188525281,0.0,0.10645408271772387,0.0,2.272875699474844e-05,0.893523188525281,1.6255592094338318e-21,1,0,False,-1.3083404188109249,0.2586257368858207,0.0342,0.0681818181818181,0.08831696740040207,-0.4305268,1.2,3.6584202466292277,10.617906868371612,22.0,4.086818181818182
51-6061,Textile bleaching and dyeing machine operators and tenders,6.2,5.5,-10.1,0.7,37320.0,High school diploma or equivalent,6.5,5.6,-14.6,0.7,both_vintages,4.5,-0.8609312,0.131578947368421,0.1578947368421052,0.1842105263157894,0.0,0.1184210526315789,0.2368421052631578,0.0211,23.0,4.324347826086957,0.0038001881606677,0.1363636363636363,0.1590909090909091,0.1818181818181818,1,0.39988011630372394,1,0.9988742315774503,0.0,0.9988742315774503,0.0,9.047959434015603e-11,0.0011257683320700128,9.14055383127177e-28,1,0,False,-2.226405809814635,-1.0535150198411019,0.0211,0.1184210526315789,0.0037929856870425856,-0.8609312,-14.6,1.824549292051046,10.52728465496128,23.0,4.324347826086957
51-6062,"Textile cutting machine setters, operators, and tenders",9.3,8.2,-11.7,1.0,37940.0,High school diploma or equivalent,12.3,10.8,-12.2,1.4,both_vintages,0.5,-1.022949,0.1071428571428571,0.1607142857142857,0.2142857142857142,0.0,0.1428571428571428,0.2857142857142857,0.0152,18.0,4.122222222222223,0.1373203127246733,0.1111111111111111,0.1666666666666666,0.2222222222222222,1,0.408992325523751,4,0.9999963751718849,0.0,3.131358981099796e-06,0.0,4.934691332061038e-07,0.9999963751718849,1.1465316768316259e-28,1,0,False,-1.8382369212543184,-0.7572515821924098,0.0152,0.1428571428571428,0.12867489252944173,-1.022949,-12.2,2.2300144001592104,10.543761243489005,18.0,4.122222222222223
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",15.3,13.6,-11.2,1.7,38260.0,High school diploma or equivalent,17.0,14.4,-15.1,1.9,both_vintages,3.9,-1.241662,0.125,0.15625,0.1875,0.0,0.125,0.25,0.032,19.0,4.273157894736842,0.1373203127246733,0.1578947368421052,0.1842105263157894,0.2105263157894736,1,0.404247494376184,4,0.9999995200484421,0.0,4.553368042691412e-07,0.0,2.4614754083889495e-08,0.9999995200484421,1.2068960357617498e-28,1,0,False,-2.0497982425777908,-0.6602395380754754,0.032,0.125,0.12867489252944173,-1.241662,-15.1,2.72785282839839,10.552160242994244,19.0,4.273157894736842
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",21.7,19.8,-9.0,2.5,37660.0,High school diploma or equivalent,23.0,20.1,-12.4,2.6,both_vintages,3.4000000000000004,-1.392929,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0,0.0714285714285714,0.1428571428571428,0.0,23.0,4.135217391304348,0.0,0.0869565217391304,0.0869565217391304,0.0869565217391304,1,0.45403560950855587,2,0.9984024261270228,0.0015963205312747634,1.2512816128281265e-06,0.9984024261270228,4.799596394774081e-18,2.0600896389731513e-09,2.2426465643043596e-45,1,0,False,-2.3495570255809346,-0.1565811150763162,0.0,0.0714285714285714,0.0,-1.392929,-12.4,3.077312260546414,10.536353802211144,23.0,4.135217391304348
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",15.2,15.0,-1.1,2.0,44980.0,High school diploma or equivalent,14.4,13.7,-4.2,1.5,both_vintages,3.1,-0.8596925,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0,0.0862068965517241,0.1724137931034483,0.0,17.0,3.9452941176470575,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1,0.4713529796654275,2,0.9987139625068304,0.0012857768047442333,2.585149759906841e-07,0.9987139625068304,9.90181680059459e-15,2.1734398758997366e-09,1.0243339722948863e-37,1,0,False,-1.7548096187480122,-0.33286935970804826,0.0,0.0862068965517241,0.0,-0.8596925,-4.2,2.7212954278522306,10.713973225513307,17.0,3.9452941176470575
51-6092,Fabric and apparel patternmakers,2.8,2.5,-10.2,0.3,67670.0,High school diploma or equivalent,3.2,2.8,-12.7,0.3,both_vintages,2.5,-0.0831096,0.125,0.46875,0.8125,0.0,0.1875,0.375,0.0,16.0,4.29625,0.0,0.125,0.46875,0.8125,1,0.32068507917545996,2,0.9944087532417888,0.005590802799434457,4.4168365779123947e-07,0.9944087532417888,5.472407420395523e-13,2.274571838112991e-09,4.079409804459895e-25,1,0,False,-1.4523255092679743,-2.156737160285295,0.0,0.1875,0.0,-0.0831096,-12.7,1.0296194171811581,11.12239822922627,16.0,4.29625
51-6093,Upholsterers,22.7,22.3,-1.8,2.2,46190.0,High school diploma or equivalent,34.5,35.7,3.3,3.7,both_vintages,-5.1,-1.313735,0.1176470588235294,0.1911764705882352,0.2647058823529412,0.0294117647058823,0.088235294117647,0.1470588235294117,0.0,22.0,4.084545454545455,0.0021568635506493,0.1363636363636363,0.2272727272727272,0.3181818181818182,1,0.518335139384101,0,0.9998565822966713,0.9998565822966713,0.0001420803229155851,1.7300343834475856e-19,3.730489556847251e-14,1.337380375836156e-06,1.1400784031285182e-41,1,0,False,-1.8732591014155833,0.2465185640599235,0.0,0.088235294117647,0.002154540859679963,-1.313735,3.3,3.122364924487357,10.74051860342465,22.0,4.084545454545455
51-7011,Cabinetmakers and bench carpenters,86.0,84.7,-1.6,8.1,46020.0,High school diploma or equivalent,102.9,106.5,3.5,11.5,both_vintages,-5.1,-1.327489,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.0,0.0441176470588235,0.088235294117647,0.0,20.0,4.136,0.0,0.1,0.175,0.25,1,0.5212923358949747,2,0.9978615930501187,0.0021380802662169804,3.2607213577524534e-07,0.9978615930501187,3.516986724619601e-17,6.11528905221023e-10,9.782535296155128e-45,1,0,False,-1.9465052294543161,0.7502215988370144,0.0,0.0441176470588235,0.0,-1.327489,3.5,4.454347296253507,10.736831363589356,20.0,4.136
51-7021,Furniture finishers,20.5,19.8,-3.3,2.0,42530.0,High school diploma or equivalent,18.7,19.1,2.2,2.7,both_vintages,-5.5,-1.197727,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0714285714285714,0.1428571428571428,0.0,22.0,4.012727272727273,0.0,0.0,0.0454545454545454,0.0909090909090909,1,0.5090590740639883,2,0.99812957184694,0.0018701013211330512,3.2374539374056386e-07,0.99812957184694,2.0205042858719784e-16,3.086533121440147e-09,2.3293192994294063e-45,1,0,False,-1.877385162248119,0.2499238533522434,0.0,0.0714285714285714,0.0,-1.197727,2.2,3.0204248861443626,10.657964988247679,22.0,4.012727272727273
51-7031,"Model makers, wood",0.9,0.9,-4.5,0.1,51850.0,High school diploma or equivalent,0.5,0.5,7.3,0.1,both_vintages,-11.8,-0.7278869,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0,0.1538461538461538,0.3076923076923077,0.0,14.0,3.952142857142857,0.0030812336437847,0.0714285714285714,0.1428571428571428,0.2142857142857142,1,0.34421326024060034,0,0.9999873076800428,0.9999873076800428,1.0497727418017482e-05,6.421514113826924e-42,4.481054906335223e-11,2.194547728713063e-06,4.697598103127764e-36,1,0,False,-1.5533807669859319,-1.354302064122646,0.0,0.1538461538461538,0.0030764963720004888,-0.7278869,7.3,-0.10536051565782628,10.856110213657674,14.0,3.952142857142857
51-7032,"Patternmakers, wood",0.5,0.4,-5.0,0.0,52520.0,High school diploma or equivalent,0.3,0.3,7.8,0.0,both_vintages,-12.8,-1.057897,0.2051282051282051,0.2564102564102564,0.3076923076923077,0.1538461538461538,0.282051282051282,0.4102564102564102,0.0301,20.0,4.101,0.2419795488252283,0.2,0.25,0.3,1,0.265980796589813,4,0.9999982110073906,0.0,7.281123975258247e-17,0.0,1.7889926095928254e-06,0.9999982110073906,1.1310846899690992e-32,1,-1,True,-1.0249151082496286,-1.4796196349563775,0.0301,0.282051282051282,0.21670651705142277,-1.057897,7.8,-0.6931471805599453,10.868949328416733,20.0,4.101
