soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
49-9091,"Coin, vending, and amusement machine servicers and repairers",32.5,31.6,-2.9,3.5,47350.0,High school diploma or equivalent,30.6,32.0,4.9,3.9,both_vintages,-7.800000000000001,-0.7233995,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1785714285714285,0.1964285714285714,0.2142857142857142,0.0,18.0,3.955,0.0025676947031539,0.2777777777777778,0.2777777777777778,0.2777777777777778,1,0.45922389832295835,2,0.9999721552799039,1.3851362948919087e-05,2.8337807688527644e-06,0.9999721552799039,5.973792476800408e-28,3.6050284339822966e-09,1.115597135005716e-05,6.907526995161426e-30,1,0,False,-1.192858907755322,0.15652247240239303,0.0,0.1964285714285714,0.002564403807249841,-0.7233995,4.9,3.4657359027997265,10.765322098614224,18.0,3.955
49-9092,Commercial divers,4.2,4.5,8.5,0.4,61130.0,Postsecondary nondegree award,3.0,3.4,14.7,0.4,both_vintages,-6.199999999999999,-1.102728,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0888888888888888,0.1777777777777777,0.0,23.0,3.880434782608696,0.0023622791269016,0.0,0.0652173913043478,0.1304347826086956,1,0.3709294668076725,2,0.9999761397508087,2.3818259997336375e-05,4.842293230438033e-09,0.9999761397508087,7.089366371688262e-37,5.726415901926995e-12,3.714117441983663e-08,6.713727076882391e-24,1,0,False,-1.3871412326129477,-0.214365457787679,0.0,0.0888888888888888,0.002359493331919229,-1.102728,14.7,1.2237754316221157,11.020758023022772,23.0,3.880434782608696
49-9094,Locksmiths and safe repairers,18.8,17.2,-8.3,1.7,50490.0,High school diploma or equivalent,20.3,17.3,-14.8,1.6,both_vintages,6.5,-0.8657498,0.08,0.08,0.08,0.08,0.08,0.08,0.0,14.0,4.015714285714286,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1,0.4180721623270602,6,0.9991620366787738,4.025340801497092e-08,4.783900188163067e-14,0.0008378026712097696,1.0266289664777341e-38,7.366199246096966e-14,1.203964870863939e-07,0.9991620366787738,1,0,False,-1.9292537116367268,-0.860595829868341,0.0,0.08,0.0,-0.8657498,-14.8,2.8507065015037334,10.829530575852962,14.0,4.015714285714286
49-9095,Manufactured building and mobile home installers,3.1,3.3,5.9,0.3,41080.0,High school diploma or equivalent,3.9,3.1,-20.3,0.3,both_vintages,26.200000000000003,-1.414062,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.1538461538461538,0.0,14.0,3.777857142857143,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1,0.32329268093334146,6,0.9987842184912146,6.217445276594738e-08,6.358794976341149e-19,0.0012157166374272628,6.232789020632974e-49,1.4695577792452818e-15,2.696903700968398e-09,0.9987842184912146,1,0,False,-2.2577893739631025,-1.344465731512713,0.0,0.1153846153846153,0.0,-1.414062,-20.3,1.1314021114911006,10.623276664042494,14.0,3.777857142857143
49-9096,Riggers,24.6,25.4,3.2,2.5,62060.0,High school diploma or equivalent,18.5,19.3,4.0,2.2,both_vintages,-0.7999999999999998,-1.221519,0.0,0.0,0.0,0.0,0.037037037037037,0.074074074074074,0.0,14.0,4.147142857142858,0.0,0.0,0.0,0.0,1,0.5083824050316711,6,0.9982548689778985,2.3014008058430347e-08,6.7797481973282e-10,0.001744950347235162,2.382278019154071e-38,1.878704230489012e-15,1.569828815900178e-07,0.9982548689778985,1,0,False,-1.9106127325574067,-0.22228374571024595,0.0,0.037037037037037,0.0,-1.221519,4.0,2.9601050959108397,11.035856938002372,14.0,4.147142857142858
49-9097,Signal and track switch repairers,8.7,8.8,1.7,0.8,83600.0,High school diploma or equivalent,6.8,7.0,3.7,0.7,both_vintages,-2.0,-0.858221,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,0.0,12.0,3.953333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,0.4060578547726228,6,0.9930633575439787,8.422208038814374e-08,3.863308211984043e-09,0.006936541027889916,3.32264146810962e-33,7.851350542799427e-14,1.3342664320294881e-08,0.9930633575439787,1,0,False,-1.4687489107611662,-0.8950823866309087,0.0,0.0384615384615384,0.0,-0.858221,3.7,1.9459101490553132,11.333798799072794,12.0,3.953333333333333
49-9098,"Helpers--installation, maintenance, and repair workers",98.7,101.0,2.3,11.8,38860.0,High school diploma or equivalent,90.5,93.9,3.8,11.4,both_vintages,-1.5,-1.346555,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0,16.0,3.724375,0.0016433246100185,0.0,0.03125,0.0625,1,0.4313548521138993,2,0.9995344826215724,6.595353722319157e-06,3.6808422159044574e-08,0.9995344826215724,4.791037216843678e-40,2.8384307503737924e-12,0.000458884988438127,2.2500648467383711e-10,1,0,False,-1.8341546248547844,1.13158935489065,0.0,0.0,0.0016419758295854279,-1.346555,3.8,4.542230386214217,10.567720722931432,16.0,3.724375
49-9099,"Installation, maintenance, and repair workers, all other",221.2,226.5,2.4,21.5,48640.0,High school diploma or equivalent,180.5,186.3,3.2,19.3,both_vintages,-0.8000000000000003,-0.5900791,0.064516129032258,0.2096774193548387,0.3548387096774194,0.2903225806451612,0.3064516129032258,0.3225806451612903,0.0,24.0,3.79625,0.0021568635506493,0.0416666666666666,0.1666666666666666,0.2916666666666667,1,0.3038735005342444,2,0.9999873738906528,1.0136130653309978e-06,1.062032933226365e-05,0.9999873738906528,1.4011013942284444e-18,5.262028759513149e-08,9.395466619621098e-07,1.1583341608710236e-24,1,0,False,-0.4996030162138816,0.9212744412100827,0.0,0.3064516129032258,0.002154540859679963,-0.5900791,3.2,5.227358277607543,10.792201516640048,24.0,3.79625
51-1011,First-line supervisors of production and operating workers,698.6,706.9,1.2,67.7,71190.0,High school diploma or equivalent,646.8,659.0,1.9,68.7,both_vintages,-0.7,-0.0845282,0.15,0.4,0.65,0.0,0.225,0.45,0.0,20.0,3.955,0.0032866492200369,0.15,0.4,0.65,1,0.24939127265337035,2,0.9996756460732261,2.039637133226417e-06,3.4025199847760174e-05,0.9996756460732261,7.074125003623028e-13,2.706688364206449e-07,0.000288018420249117,2.2614939284400848e-51,2,0,False,-0.2895665933329137,0.8454196109842885,0.0,0.225,0.0032812599935918806,-0.0845282,1.9,6.490723534502507,11.17310763809792,20.0,3.955
51-2011,"Aircraft structure, surfaces, rigging, and systems assemblers",33.6,28.7,-14.5,2.8,61680.0,High school diploma or equivalent,34.3,27.7,-19.4,2.9,both_vintages,4.899999999999999,-0.8684706,0.0,0.025,0.05,0.0,0.025,0.05,0.0494,27.0,4.128888888888889,0.0020541557625231,0.0,0.0185185185185185,0.037037037037037,1,0.36818575206282317,5,0.9348642602884705,0.0651357383026005,8.823574823834339e-10,0.0,2.9956513924429583e-31,5.265709542876083e-10,0.9348642602884705,0.0,1,0,False,-1.732563223614872,-0.6660665637479226,0.0494,0.025,0.0020520488693392394,-0.8684706,-19.4,3.3214324131932926,11.029715008237211,27.0,4.128888888888889
51-2021,"Coil winders, tapers, and finishers",12.2,11.5,-6.3,1.2,47260.0,High school diploma or equivalent,11.4,9.3,-17.9,1.0,both_vintages,11.599999999999998,-0.8289722,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1388888888888889,0.2777777777777778,0.0,11.0,4.191818181818181,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,1,0.38947129023439836,6,0.9979014529291624,5.729344280434412e-08,6.654157750031316e-15,0.0020984399913328913,1.6041906907111835e-41,1.0012639004298115e-13,4.978595516484254e-08,0.9979014529291624,1,0,False,-2.1103378339872507,-1.427463854421832,0.0,0.1388888888888889,0.0,-0.8289722,-17.9,2.2300144001592104,10.763419550740899,11.0,4.191818181818181
51-2031,Engine and other machine assemblers,38.4,30.3,-21.1,2.8,52540.0,High school diploma or equivalent,47.3,41.6,-12.2,5.7,both_vintages,-8.900000000000002,-0.9561453,0.0,0.0952380952380952,0.1904761904761904,0.0,0.0,0.0,0.0,12.0,4.229166666666667,0.0,0.0,0.0833333333333333,0.1666666666666666,1,0.4582265446342563,6,0.9982351959786546,3.878111356544136e-08,1.300840147173496e-12,0.001764107300037304,8.541609133627589e-41,4.177980106569809e-15,6.579388891363967e-07,0.9982351959786546,1,0,False,-2.2429516456462606,-0.5261245197383173,0.0,0.0,0.0,-0.9561453,-12.2,3.728100167267218,10.86933006323953,12.0,4.229166666666667
51-2041,Structural metal fabricators and fitters,53.8,45.0,-16.3,4.1,49900.0,High school diploma or equivalent,63.6,53.6,-15.8,4.7,both_vintages,-0.5,-1.076307,0.0,0.0227272727272727,0.0454545454545454,0.0,0.0227272727272727,0.0454545454545454,0.0,23.0,3.87,0.0,0.0,0.0217391304347826,0.0434782608695652,1,0.3938843325163805,6,0.9990207858573039,1.5477457459137925e-08,7.298179535609963e-15,0.0009778757751327841,2.3726734990596367e-37,3.052507164075273e-14,1.3228900684995813e-06,0.9990207858573039,1,0,False,-1.8472909017691976,0.004773853216805217,0.0,0.0227272727272727,0.0,-1.076307,-15.8,3.9815490680767565,10.81777628173961,23.0,3.87
51-2051,Fiberglass laminators and fabricators,18.6,19.4,4.2,2.1,45760.0,High school diploma or equivalent,17.8,18.0,0.7,2.1,both_vintages,3.5,,0.0,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,16.0,4.171875,0.0,0.0,0.03125,0.0625,1,0.4704123585378067,6,0.9973680946211047,1.5759815214558125e-07,7.324746573112801e-10,0.0026317376139603395,4.074315522261467e-38,6.171719856992542e-11,9.372590868261946e-09,0.9973680946211047,1,0,False,-1.536886655775587,-0.4721364676446001,0.0,0.0833333333333333,0.0,-0.1260282,0.7,2.8903717578961645,10.731165626053679,16.0,4.171875
51-2061,Timing device assemblers and adjusters,0.2,0.2,-17.5,0.0,40790.0,High school diploma or equivalent,0.6,0.5,-18.3,0.1,both_vintages,0.8000000000000007,,0.0,0.06,0.12,0.0,0.0,0.0,0.0392,17.0,4.13470588235294,0.0,0.0,0.088235294117647,0.1764705882352941,1,0.29076878817579793,0,0.9999984303956876,0.9999984303956876,1.3692275692266784e-08,0.0,4.406932979489832e-59,3.7881408237515007e-07,1.1770979539866373e-06,0.0,1,-1,True,-2.2219640517469537,-2.433444343660862,0.0392,0.0,0.0,-0.1260282,-18.3,-0.6931471805599453,10.616192232311604,17.0,4.13470588235294
51-3011,Bakers,249.1,263.2,5.6,39.9,36650.0,No formal educational credential,200.8,217.0,8.1,31.3,both_vintages,-2.5,-0.3852989,0.1470588235294117,0.2647058823529412,0.3823529411764705,0.088235294117647,0.1176470588235294,0.1470588235294117,0.0,18.0,4.307222222222222,0.0105789021769941,0.1666666666666666,0.2777777777777778,0.3888888888888889,1,0.43939955274905546,2,0.9998536560802468,4.2166708312665185e-06,6.9397787011480665e-09,0.9998536560802468,5.615296262229911e-33,9.930178075315044e-09,0.00014211037896516037,0.0,1,0,False,-1.492352167685324,0.9904484915162118,0.0,0.1176470588235294,0.010523337125984184,-0.3852989,8.1,5.37989735354046,10.509168707314798,18.0,4.307222222222222
51-3021,Butchers and meat cutters,143.1,144.5,1.0,16.9,38960.0,No formal educational credential,146.9,142.0,-3.3,17.7,both_vintages,4.3,-0.9709924,0.0526315789473684,0.131578947368421,0.2105263157894736,0.0,0.0263157894736842,0.0526315789473684,0.0,11.0,4.297272727272727,0.0,0.0909090909090909,0.1363636363636363,0.1818181818181818,1,0.4811331004632537,6,0.9962842742123107,2.322843797722235e-08,2.1910919088385408e-10,0.0037151586955060933,2.97772367101986e-42,1.25197965282785e-13,5.436445110743125e-07,0.9962842742123107,1,0,False,-2.2378318612843073,0.42617337493696034,0.0,0.0263157894736842,0.0,-0.9709924,-3.3,4.955827057601261,10.57029075775647,11.0,4.297272727272727
51-3022,"Meat, poultry, and fish cutters and trimmers",146.8,154.9,5.5,18.4,37700.0,No formal educational credential,137.3,139.1,1.3,17.5,both_vintages,4.2,-1.10563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.23,0.0,0.0,0.0,0.0,1,0.4971417059788326,6,0.9956841046660982,3.435228118463917e-08,2.827367146768507e-10,0.004314763736538557,2.85603292783995e-44,6.838402823645625e-14,1.096962276624921e-06,0.9956841046660982,1,0,False,-2.2526928520522387,0.73611634699134,0.0,0.0,0.0,-1.10563,1.3,4.935193098929397,10.537415373436103,12.0,4.23
51-3023,Slaughterers and meat packers,69.6,71.2,2.2,8.4,39790.0,No formal educational credential,88.3,86.7,-1.8,10.8,both_vintages,4.0,-1.834668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.377142857142857,0.0,0.0,0.0,0.0,1,0.4826047274341589,6,0.9954814730661415,6.818233507820648e-09,1.304707580997737e-10,0.004518480318922198,1.281749309100618e-50,3.488044866600289e-17,3.966623197727195e-08,0.9954814730661415,1,0,False,-2.756992619881542,0.5597545949338594,0.0,0.0,0.0,-1.834668,-1.8,4.462453883786496,10.591370903420975,14.0,4.377142857142857
51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders",20.7,20.8,0.6,2.4,42730.0,No formal educational credential,21.1,21.6,2.2,2.8,both_vintages,-1.6,-0.758859,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.1333333333333333,0.0,19.0,4.206315789473685,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,1,0.5187097632684315,6,0.998199793050496,7.084199718954422e-08,3.80526541782441e-10,0.0018000642432076494,6.367617288139509e-43,4.1932407973125394e-13,7.148335299424556e-08,0.998199793050496,1,0,False,-1.884217929741314,-0.043994486216662604,0.0,0.0666666666666666,0.0,-0.758859,2.2,3.0726933146901194,10.66265652863807,19.0,4.206315789473685
51-3092,Food batchmakers,173.5,185.4,6.9,24.2,40790.0,High school diploma or equivalent,159.9,168.7,5.5,23.5,both_vintages,1.4000000000000004,-0.3791114,0.1025641025641025,0.1153846153846153,0.1282051282051282,0.1282051282051282,0.1538461538461538,0.1794871794871795,0.0,25.0,4.4796,0.0549486666474942,0.08,0.1,0.12,1,0.4140902753268846,0,0.9991510589584115,0.9991510589584115,0.0005832923640205337,9.165904680336182e-05,3.0180491462213557e-27,0.00017398962750712422,3.2579216351415635e-12,0.0,1,0,False,-1.381290226026007,0.7706254158571434,0.0,0.1538461538461538,0.053492108538062924,-0.3791114,5.5,5.128121989551922,10.616192232311604,25.0,4.4796
51-3093,Food cooking machine operators and tenders,29.7,29.9,0.6,4.4,40550.0,High school diploma or equivalent,27.2,27.0,-0.8,5.0,both_vintages,1.4,-0.5559894,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.0,0.032258064516129,0.064516129032258,0.0,17.0,4.388823529411765,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,1,0.4894364757942639,6,0.9972233126707842,7.28530764485969e-08,1.3542046979264323e-10,0.002776454765335244,1.3060384262619425e-46,7.105829658907202e-13,1.595746727388738e-07,0.9972233126707842,1,0,False,-2.118507523082653,-0.21902080767274792,0.0,0.032258064516129,0.0,-0.5559894,-0.8,3.295836866004329,10.61029105954356,17.0,4.388823529411765
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",66.0,66.8,1.2,6.5,46980.0,High school diploma or equivalent,60.6,61.0,0.7,6.6,both_vintages,0.5,-1.234352,0.0,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.125,0.0,16.0,3.92875,0.0016433246100185,0.0,0.03125,0.0625,1,0.4938730745036781,2,0.9998180791439313,6.084068369511941e-06,2.7460462418710585e-07,0.9998180791439313,1.525164907671476e-33,4.3830310613326504e-11,0.00017556193596187904,2.032829085319276e-10,1,0,False,-1.7166660277718226,0.47923756583011146,0.0,0.0833333333333333,0.0016419758295854279,-1.234352,0.7,4.110873864173311,10.757477258212903,16.0,3.92875
51-4022,"Forging machine setters, operators, and tenders, metal and plastic",8.8,7.2,-18.9,0.6,49240.0,High school diploma or equivalent,11.8,9.6,-18.3,0.9,both_vintages,-0.5999999999999979,-0.8046677,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,13.0,4.171538461538462,0.0,0.0,0.0384615384615384,0.0769230769230769,1,0.40044028759910194,6,0.9995680178083609,4.991705120271175e-08,1.2416669947746687e-15,0.00043185194298854545,1.359901788267315e-45,5.778666285842443e-15,8.033159221378933e-08,0.9995680178083609,1,0,False,-2.2630392350175264,-1.3200256660343541,0.0,0.0416666666666666,0.0,-0.8046677,-18.3,2.2617630984737906,10.80446158029839,13.0,4.171538461538462
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",22.5,20.6,-8.3,1.9,48630.0,High school diploma or equivalent,32.1,28.7,-10.9,2.9,both_vintages,2.6,-1.08921,0.1176470588235294,0.1764705882352941,0.2352941176470588,0.0,0.0735294117647058,0.1470588235294117,0.0,19.0,4.092631578947368,0.0,0.1052631578947368,0.1578947368421052,0.2105263157894736,1,0.4684804043980143,6,0.9989029611399198,1.7165367151179168e-08,3.259820299450619e-12,0.0010967502766777327,1.1295534685205178e-39,2.3359924739275392e-14,2.714147521125499e-07,0.9989029611399198,1,0,False,-1.9883196277846955,-0.3350931069104888,0.0,0.0735294117647058,0.0,-1.08921,-10.9,3.3568971227655755,10.791995903397831,19.0,4.092631578947368
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",174.7,153.6,-12.1,14.4,45590.0,High school diploma or equivalent,183.3,170.1,-7.2,17.1,both_vintages,-4.9,-1.036569,0.0,0.01,0.02,0.0,0.02,0.04,0.0,31.0,3.985161290322581,0.0,0.0,0.0166666666666666,0.0333333333333333,1,0.4366891330018084,6,0.9957943158037535,7.552494199414483e-08,3.2720118721458664e-10,0.004182474711240349,2.552881680525172e-35,2.1923325151189108e-13,2.313363264380731e-05,0.9957943158037535,1,0,False,-1.6849898899779876,0.979052386933298,0.0,0.02,0.0,-1.036569,-7.2,5.136386499401816,10.727443673207487,31.0,3.985161290322581
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",5.3,4.3,-19.6,0.4,46630.0,High school diploma or equivalent,6.9,5.6,-18.6,0.7,both_vintages,-1.0,-0.7598132,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,0.0,17.0,4.202941176470588,0.0015406168218923,0.0,0.0294117647058823,0.0588235294117647,1,0.39260647371378055,2,0.9995941500714579,0.0002801546150129971,5.857864263221656e-12,0.9995941500714579,1.3050719919345118e-48,8.527282244268167e-12,0.00012567149746865337,2.3801675268537432e-08,1,0,False,-2.407164283893351,-1.4082618008676786,0.0,0.0,0.001539431289274483,-0.7598132,-18.6,1.7227665977411035,10.749999389802367,17.0,4.202941176470588
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",70.1,61.7,-12.0,5.5,45190.0,High school diploma or equivalent,69.0,63.0,-8.8,7.8,both_vintages,-3.1999999999999997,-0.9901662,0.032258064516129,0.064516129032258,0.0967741935483871,0.0,0.064516129032258,0.1290322580645161,0.0,18.0,4.053888888888888,0.0,0.0555555555555555,0.0833333333333333,0.1111111111111111,1,0.4748019530371041,6,0.9986329437628104,1.4159677018460936e-08,1.471263154705576e-11,0.0013665736694871804,5.80836093180426e-38,2.0262781089223482e-13,4.683931100710273e-07,0.9986329437628104,1,0,False,-1.8926027504583742,0.0931454803015728,0.0,0.064516129032258,0.0,-0.9901662,-8.8,4.143134726391533,10.718631102405325,18.0,4.053888888888888
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",18.9,16.4,-13.6,1.5,48620.0,High school diploma or equivalent,20.0,18.2,-9.1,2.4,both_vintages,-4.5,-1.06734,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.032258064516129,0.064516129032258,0.0,18.0,3.969444444444445,0.0,0.125,0.15625,0.1875,1,0.4641612598410945,6,0.9992891431623728,3.2575649373503186e-08,3.925695286159575e-12,0.0007106358107940292,3.073729807665048e-42,1.430026825112624e-14,1.884472433428019e-07,0.9992891431623728,1,0,False,-1.9918121065541317,-0.3771259121353178,0.0,0.032258064516129,0.0,-1.06734,-9.1,2.9014215940827497,10.791790247870114,18.0,3.969444444444445
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",13.8,11.8,-14.4,1.1,48310.0,High school diploma or equivalent,15.2,12.5,-17.7,1.6,both_vintages,3.299999999999999,-0.8703219,0.2068965517241379,0.2413793103448275,0.2758620689655172,0.0,0.0689655172413793,0.1379310344827586,0.0,15.0,4.156666666666667,0.0,0.2,0.2333333333333333,0.2666666666666666,1,0.40859312884238863,6,0.9994895656053575,2.943833088539138e-08,2.9014983819129106e-15,0.000510305683353172,1.4633314459395522e-43,1.1465019886158839e-14,9.927294433045392e-08,0.9994895656053575,1,0,False,-2.1728540267218444,-1.1198658958721652,0.0,0.0689655172413793,0.0,-0.8703219,-17.7,2.5257286443082556,10.785393857548453,15.0,4.156666666666667
51-4041,Machinists,299.5,299.6,0.0,29.5,56150.0,High school diploma or equivalent,342.6,350.7,2.4,37.5,both_vintages,-2.4,-0.8675535,0.1632653061224489,0.2346938775510204,0.3061224489795918,0.0,0.1326530612244897,0.2653061224489795,0.0,29.0,4.200689655172414,0.0058543439231909,0.1379310344827586,0.2068965517241379,0.2758620689655172,1,0.43115967167011554,2,0.9992228248956452,3.061247004719667e-06,1.1885395581318107e-06,0.9992228248956452,9.535552209871566e-24,2.161184264336982e-10,0.0007729251016734775,2.772683319330682e-156,1,0,False,-1.2056511858972063,1.1517949037514983,0.0,0.1326530612244897,0.005837273842153918,-0.8675535,2.4,5.859931157146132,10.935781960166588,29.0,4.200689655172414
51-4051,Metal-refining furnace operators and tenders,20.8,20.3,-2.3,2.0,55770.0,High school diploma or equivalent,15.9,14.9,-6.4,1.5,both_vintages,4.1000000000000005,-1.167465,0.0833333333333333,0.1041666666666666,0.125,0.0,0.0416666666666666,0.0833333333333333,0.0,15.0,4.36,0.0,0.0666666666666666,0.1,0.1333333333333333,1,0.48010936663223,6,0.9985130084529092,2.1457372791777445e-08,1.0324701013149002e-10,0.0014867963477452708,4.501931828291693e-44,1.3601079678665775e-16,1.7363872580032415e-07,0.9985130084529092,1,0,False,-2.295102602413264,-0.7573602401039362,0.0,0.0416666666666666,0.0,-1.167465,-6.4,2.7013612129514133,10.9289913693836,15.0,4.36
51-4052,"Pourers and casters, metal",5.9,5.7,-4.7,0.6,48940.0,High school diploma or equivalent,6.7,5.9,-12.5,0.6,both_vintages,7.8,-1.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.405625,0.0,0.0,0.0,0.0,1,0.4292742346698987,6,0.9990367537894932,6.675612842360509e-08,1.4713201334960334e-12,0.0009630218651581058,3.3125414730658513e-54,8.622143422237147e-17,1.5758774854401682e-07,0.9990367537894932,1,0,False,-2.6037874937527987,-1.2803232631186092,0.0,0.0,0.0,-1.00914,-12.5,1.7749523509116738,10.798350336996663,16.0,4.405625
51-4061,"Model makers, metal and plastic",3.2,2.6,-18.2,0.3,62700.0,High school diploma or equivalent,3.8,3.5,-7.1,0.3,both_vintages,-11.1,-0.7421977,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.0967741935483871,0.1935483870967742,0.0,16.0,3.835625,0.0,0.125,0.15625,0.1875,1,0.3667329720921343,6,0.9981754204245166,1.4048834133282852e-07,8.737184968773583e-11,0.001824435107537409,2.202874834829405e-37,2.612698434686711e-13,3.891971915386676e-09,0.9981754204245166,1,0,False,-1.5255404981991447,-1.2747933535871678,0.0,0.0967741935483871,0.0,-0.7421977,-7.1,1.252762968495368,11.046116726621012,16.0,3.835625
51-4062,"Patternmakers, metal and plastic",1.6,1.2,-24.4,0.1,54540.0,High school diploma or equivalent,2.1,1.9,-10.2,0.2,both_vintages,-14.2,-0.6131331,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0,0.1304347826086956,0.2608695652173913,0.0,15.0,3.6993333333333336,0.0,0.1333333333333333,0.2,0.2666666666666666,1,0.2984193074355799,6,0.9957687095814114,9.402147789741084e-07,2.090305640818302e-11,0.004230349663589245,8.068656025404052e-39,1.5042985080057077e-12,5.17812857711267e-10,0.9957687095814114,1,0,False,-1.4636962098170159,-1.5453557318465734,0.0,0.1304347826086956,0.0,-0.6131331,-10.2,0.6418538861723947,10.90668965639958,15.0,3.6993333333333336
51-4071,Foundry mold and coremakers,12.7,9.4,-25.9,0.9,45700.0,High school diploma or equivalent,14.0,12.4,-11.1,1.2,both_vintages,-14.8,-1.740349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.490769230769231,0.0,0.0,0.0,0.0,1,0.438271613406344,6,0.9980510051512271,2.0533832609680137e-08,2.75526062034556e-12,0.0019489328793369895,8.126193358841459e-57,1.6488920797177805e-19,4.1432847945588154e-08,0.9980510051512271,1,0,False,-3.030115632537118,-0.7971289968565115,0.0,0.0,0.0,-1.740349,-11.1,2.517696472610991,10.729853576882297,13.0,4.490769230769231
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",154.6,148.8,-3.8,15.9,41230.0,High school diploma or equivalent,166.1,165.2,-0.6,16.8,both_vintages,-3.2,-1.146139,0.0232558139534883,0.0813953488372093,0.1395348837209302,0.0,0.0348837209302325,0.0697674418604651,0.0,29.0,3.79551724137931,0.0,0.0344827586206896,0.0862068965517241,0.1379310344827586,1,0.4228065055083938,6,0.9965789540741803,3.178521022950555e-08,8.19196618908007e-10,0.003416565607989993,1.2208470232089109e-36,1.1364101695294526e-13,4.4477133089394605e-06,0.9965789540741803,1,0,False,-1.5342913120096207,1.36374344268341,0.0,0.0348837209302325,0.0,-1.146139,-0.6,5.107156861086878,10.626921425700946,29.0,3.79551724137931
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",131.0,130.3,-0.5,12.8,46060.0,High school diploma or equivalent,139.5,143.4,2.8,15.3,both_vintages,-3.3,-0.74266,0.0769230769230769,0.1025641025641025,0.1282051282051282,0.1025641025641025,0.141025641025641,0.1794871794871795,0.0,21.0,3.977619047619048,0.0,0.0952380952380952,0.119047619047619,0.1428571428571428,1,0.4620867494115518,6,0.9890061644128173,7.3180355656058e-08,1.9703738016159683e-08,0.010992330445309766,6.019580460508419e-29,6.230239180341896e-11,1.4121954772219923e-06,0.9890061644128173,1,0,False,-1.2402815268192882,0.8285989281949584,0.0,0.141025641025641,0.0,-0.74266,2.8,4.96563792816552,10.737700173374677,21.0,3.977619047619048
